"ID_EMPRESA";"NEMO";"NAME";"CATEGORY";"PRECIO_ULT"
"LOC67";"TRICOT.SN";"Empresas Tricot";"LOCAL";650,320007324219
"EXT1";"NVDA";"NVIDIA";"EXTRANJERA";185,410003662109
"EXT2";"TSLA";"Tesla";"EXTRANJERA";411,109985351562
"EXT3";"INTC";"Intel Corporation";"EXTRANJERA";50,5900001525879
"EXT4";"F";"Ford Motor";"EXTRANJERA";13,8000001907349
"EXT5";"AAPL";"Apple Inc.";"EXTRANJERA";278,119995117188
"EXT6";"AMD";"Advanced Micro Devices";"EXTRANJERA";208,440002441406
"EXT7";"AMZN";"Amazon.com Inc.";"EXTRANJERA";210,320007324219
"EXT8";"PFE";"Pfizer";"EXTRANJERA";27,2199993133545
"EXT9";"BAC";"Bank of America";"EXTRANJERA";56,5299987792969
"EXT10";"T";"AT&T";"EXTRANJERA";27,1299991607666
"EXT11";"NFLX";"Netflix";"EXTRANJERA";82,1999969482422
"EXT12";"WBD";"Warner Bros. Discovery";"EXTRANJERA";27,3600006103516
"EXT13";"GOOGL";"Alphabet Inc. (Class A)";"EXTRANJERA";322,859985351562
"EXT14";"AVGO";"Broadcom Inc.";"EXTRANJERA";332,920013427734
"EXT15";"CCL";"Carnival Corporation";"EXTRANJERA";33,9900016784668
"EXT16";"CMCSA";"Comcast Corp.";"EXTRANJERA";31,3700008392334
"EXT17";"MU";"Micron Technology";"EXTRANJERA";394,690002441406
"EXT18";"MSFT";"Microsoft Corporation";"EXTRANJERA";401,140014648438
"EXT19";"HBAN";"Huntington Bancshares";"EXTRANJERA";19,2700004577637
"EXT20";"GOOG";"Alphabet Inc. (Class C)";"EXTRANJERA";323,100006103516
"EXT21";"VZ";"Verizon Communications";"EXTRANJERA";46,310001373291
"EXT22";"CSCO";"Cisco Systems";"EXTRANJERA";84,8199996948242
"EXT23";"WMT";"Walmart Inc.";"EXTRANJERA";131,179992675781
"EXT24";"WFC";"Wells Fargo";"EXTRANJERA";93,9700012207031
"EXT25";"KO";"Coca-Cola Company";"EXTRANJERA";79,0299987792969
"EXT26";"KEY";"KeyCorp";"EXTRANJERA";23,2099990844727
"EXT27";"C";"Citigroup";"EXTRANJERA";122,690002441406
"EXT28";"META";"Meta Platforms";"EXTRANJERA";661,460021972656
"EXT29";"KMI";"Kinder Morgan";"EXTRANJERA";30,5
"EXT30";"CMG";"Chipotle Mexican Grill";"EXTRANJERA";39,3899993896484
"EXT31";"BMY";"Bristol Myers Squibb";"EXTRANJERA";61,9900016784668
"EXT32";"SLB";"SLB";"EXTRANJERA";50,7000007629395
"EXT33";"CSX";"CSX Corporation";"EXTRANJERA";40,6100006103516
"EXT34";"NCLH";"Norwegian Cruise Line Holdings";"EXTRANJERA";23,3199996948242
"EXT35";"NKE";"Nike Inc.";"EXTRANJERA";63,9199981689453
"EXT36";"PYPL";"PayPal Holdings";"EXTRANJERA";40,4199981689453
"EXT37";"MRK";"Merck & Co.";"EXTRANJERA";121,930000305176
"EXT38";"GM";"General Motors";"EXTRANJERA";84,2399978637695
"EXT39";"LRCX";"Lam Research";"EXTRANJERA";231,009994506836
"EXT40";"NEE";"NextEra Energy";"EXTRANJERA";89,4700012207031
"EXT41";"NEM";"Newmont";"EXTRANJERA";115,319999694824
"EXT42";"AES";"AES Corporation";"EXTRANJERA";16,0499992370605
"EXT43";"HAL";"Halliburton";"EXTRANJERA";34,9799995422363
"EXT44";"KHC";"Kraft Heinz";"EXTRANJERA";24,6399993896484
"EXT45";"OXY";"Occidental Petroleum";"EXTRANJERA";46,310001373291
"EXT46";"ORCL";"Oracle";"EXTRANJERA";142,820007324219
"EXT47";"SBUX";"Starbucks";"EXTRANJERA";99,4499969482422
"EXT48";"CVS";"CVS Health";"EXTRANJERA";78,3499984741211
"EXT49";"DIS";"Walt Disney Company";"EXTRANJERA";108,699996948242
"EXT50";"RF";"Regions Financial";"EXTRANJERA";30,9300003051758
"EXT51";"LUV";"Southwest Airlines";"EXTRANJERA";54,2599983215332
"EXT52";"VTRS";"Viatris";"EXTRANJERA";14,5799999237061
"EXT53";"JPM";"JPMorgan Chase & Co.";"EXTRANJERA";322,399993896484
"EXT54";"DAL";"Delta Air Lines";"EXTRANJERA";75,3499984741211
"EXT55";"USB";"U.S. Bancorp";"EXTRANJERA";60,689998626709
"EXT56";"MO";"Altria Group";"EXTRANJERA";65,4000015258789
"EXT57";"ANET";"Arista Networks";"EXTRANJERA";137,490005493164
"EXT58";"QCOM";"Qualcomm";"EXTRANJERA";137,339996337891
"EXT59";"SCHW";"Charles Schwab";"EXTRANJERA";105,080001831055
"EXT60";"CVX";"Chevron Corporation";"EXTRANJERA";180,860000610352
"EXT61";"HPQ";"HP Inc.";"EXTRANJERA";19,6499996185303
"EXT62";"TFC";"Truist Financial";"EXTRANJERA";55,810001373291
"EXT63";"DVN";"Devon Energy";"EXTRANJERA";43,810001373291
"EXT64";"JNJ";"Johnson & Johnson";"EXTRANJERA";239,990005493164
"EXT65";"BA";"Boeing Company";"EXTRANJERA";243,029998779297
"EXT66";"ON";"ON Semiconductor";"EXTRANJERA";65,1999969482422
"EXT67";"MDLZ";"Mondelez International";"EXTRANJERA";60,0200004577637
"EXT68";"WDC";"Western Digital";"EXTRANJERA";282,579986572266
"EXT69";"MCHP";"Microchip Technology";"EXTRANJERA";76,0100021362305
"EXT70";"EQT";"EQT Corporation";"EXTRANJERA";56,7900009155273
"EXT71";"HST";"Host Hotels & Resorts";"EXTRANJERA";19,3500003814697
"EXT72";"MRNA";"Moderna Inc.";"EXTRANJERA";41,0099983215332
"EXT73";"DOW";"Dow Inc.";"EXTRANJERA";31,7800006866455
"EXT74";"PG";"Procter & Gamble";"EXTRANJERA";159,169998168945
"EXT75";"APH";"Amphenol";"EXTRANJERA";136,229995727539
"EXT76";"GILD";"Gilead Sciences";"EXTRANJERA";152,5
"EXT77";"BKR";"Baker Hughes";"EXTRANJERA";58,9199981689453
"EXT78";"VFC";"VF Corporation";"EXTRANJERA";20,3400001525879
"EXT79";"UAL";"United Airlines Holdings";"EXTRANJERA";115,910003662109
"EXT80";"BSX";"Boston Scientific";"EXTRANJERA";76,2699966430664
"EXT81";"WMB";"Williams Companies";"EXTRANJERA";66,9199981689453
"EXT82";"NOW";"ServiceNow";"EXTRANJERA";100,73999786377
"EXT83";"EXC";"Exelon Corporation";"EXTRANJERA";44,3300018310547
"EXT84";"MDT";"Medtronic";"EXTRANJERA";102,900001525879
"EXT85";"CTRA";"Coterra Energy";"EXTRANJERA";30,6599998474121
"EXT86";"AMAT";"Applied Materials";"EXTRANJERA";322,510009765625
"EXT87";"PEP";"PepsiCo";"EXTRANJERA";170,490005493164
"EXT88";"APA";"APA Corporation";"EXTRANJERA";27,4599990844727
"EXT89";"COP";"ConocoPhillips";"EXTRANJERA";107,620002746582
"EXT90";"VICI";"VICI Properties";"EXTRANJERA";28,7600002288818
"EXT91";"CRM";"Salesforce Inc.";"EXTRANJERA";191,350006103516
"EXT92";"V";"Visa Inc.";"EXTRANJERA";331,579986572266
"EXT93";"FAST";"Fastenal";"EXTRANJERA";47,7299995422363
"EXT94";"NWL";"Newell Brands";"EXTRANJERA";4,63000011444092
"EXT95";"TXN";"Texas Instruments";"EXTRANJERA";221,440002441406
"EXT96";"MS";"Morgan Stanley";"EXTRANJERA";179,960006713867
"EXT97";"CAG";"Conagra Brands";"EXTRANJERA";19,3500003814697
"EXT98";"AA";"Alcoa";"EXTRANJERA";59,1599998474121
"EXT99";"DOC";"Healthpeak Properties";"EXTRANJERA";16,8500003814697
"EXT100";"PANW";"Palo Alto Networks";"EXTRANJERA";159,320007324219
"EXT101";"DD";"DuPont";"EXTRANJERA";46,7299995422363
"EXT102";"MNST";"Monster Beverage";"EXTRANJERA";82,5400009155273
"EXT103";"ABT";"Abbott Laboratories";"EXTRANJERA";110,830001831055
"EXT104";"KR";"Kroger";"EXTRANJERA";67,5
"EXT105";"ABBV";"AbbVie";"EXTRANJERA";223,429992675781
"EXT106";"PM";"Philip Morris International";"EXTRANJERA";182,809997558594
"EXT107";"UNH";"UnitedHealth Group";"EXTRANJERA";276,649993896484
"EXT108";"RTX";"RTX Corporation";"EXTRANJERA";198,660003662109
"EXT109";"LVS";"Las Vegas Sands";"EXTRANJERA";57,7999992370605
"EXT110";"ORLY";"O'Reilly Automotive";"EXTRANJERA";94,2200012207031
"EXT111";"TGT";"Target";"EXTRANJERA";115,550003051758
"EXT112";"GE";"General Electric";"EXTRANJERA";321
"EXT113";"TSCO";"Tractor Supply";"EXTRANJERA";55,6100006103516
"EXT114";"GLW";"Corning";"EXTRANJERA";122,160003662109
"EXT115";"TJX";"TJX Companies";"EXTRANJERA";155,860000610352
"EXT116";"EBAY";"eBay Inc.";"EXTRANJERA";86,5500030517578
"EXT117";"CNC";"Centene";"EXTRANJERA";38,4599990844727
"EXT118";"PPL";"PPL Corporation";"EXTRANJERA";35,9199981689453
"EXT119";"UPS";"UPS";"EXTRANJERA";117,339996337891
"EXT120";"CPRT";"Copart Inc.";"EXTRANJERA";40,3600006103516
"EXT121";"CNP";"CenterPoint Energy";"EXTRANJERA";40,0499992370605
"EXT122";"CL";"Colgate-Palmolive";"EXTRANJERA";94,4100036621094
"EXT123";"CZR";"Caesars Entertainment";"EXTRANJERA";20,5200004577637
"EXT124";"FTNT";"Fortinet";"EXTRANJERA";82,7600021362305
"EXT125";"MOS";"Mosaic Company";"EXTRANJERA";28,6000003814697
"EXT126";"SO";"Southern Company";"EXTRANJERA";90,0800018310547
"EXT127";"CARR";"Carrier Global";"EXTRANJERA";63,9199981689453
"EXT128";"D";"Dominion Energy";"EXTRANJERA";62,3300018310547
"EXT129";"CFG";"Citizens Financial Group";"EXTRANJERA";68,120002746582
"EXT130";"FITB";"Fifth Third Bancorp";"EXTRANJERA";55,0800018310547
"EXT131";"GIS";"General Mills";"EXTRANJERA";47,8699989318848
"EXT132";"BAX";"Baxter International";"EXTRANJERA";21,7299995422363
"EXT133";"IP";"International Paper";"EXTRANJERA";46,5800018310547
"EXT134";"JCI";"Johnson Controls";"EXTRANJERA";137,649993896484
"EXT135";"BBWI";"Bath & Body Works";"EXTRANJERA";23,0499992370605
"EXT136";"MGM";"MGM Resorts International";"EXTRANJERA";37,4900016784668
"EXT137";"ABNB";"Airbnb Inc.";"EXTRANJERA";122,180000305176
"EXT138";"KIM";"Kimco Realty";"EXTRANJERA";21,8299999237061
"EXT139";"TMUS";"T‑Mobile US";"EXTRANJERA";197,389999389648
"EXT140";"AIG";"American International Group";"EXTRANJERA";76,7200012207031
"EXT141";"MTCH";"Match Group";"EXTRANJERA";31,6299991607666
"EXT142";"BRK-B";"Berkshire Hathaway Class B";"EXTRANJERA";508,089996337891
"EXT143";"EW";"Edwards Lifesciences";"EXTRANJERA";78,7099990844727
"EXT144";"IBM";"IBM";"EXTRANJERA";298,929992675781
"EXT145";"NI";"NiSource";"EXTRANJERA";44,0999984741211
"EXT146";"WY";"Weyerhaeuser";"EXTRANJERA";26,6399993896484
"EXT147";"BEN";"Franklin Resources";"EXTRANJERA";27,2000007629395
"EXT148";"XEL";"Xcel Energy";"EXTRANJERA";75,9000015258789
"EXT149";"DXCM";"DexCom";"EXTRANJERA";69,9700012207031
"EXT150";"HON";"Honeywell International";"EXTRANJERA";238,380004882812
"EXT151";"BK";"Bank of New York Mellon";"EXTRANJERA";124,319999694824
"EXT152";"CTSH";"Cognizant Technology Solutions";"EXTRANJERA";77,0800018310547
"EXT153";"SYF";"Synchrony Financial";"EXTRANJERA";75,1600036621094
"EXT154";"GEN";"Gen Digital";"EXTRANJERA";24,25
"EXT155";"PLD";"Prologis";"EXTRANJERA";136,949996948242
"EXT156";"SEDG";"SolarEdge Technologies";"EXTRANJERA";35,9199981689453
"EXT157";"TPR";"Tapestry";"EXTRANJERA";152,100006103516
"EXT158";"MMM";"3M Company";"EXTRANJERA";172,649993896484
"EXT159";"FE";"FirstEnergy";"EXTRANJERA";46,6300010681152
"EXT160";"INVH";"Invitation Homes";"EXTRANJERA";26,3400001525879
"EXT161";"HD";"Home Depot";"EXTRANJERA";385,149993896484
"EXT162";"CTVA";"Corteva";"EXTRANJERA";72,5999984741211
"EXT163";"FIS";"Fidelity National Information Services";"EXTRANJERA";51,9300003051758
"EXT164";"ADM";"Archer Daniels Midland";"EXTRANJERA";66,3300018310547
"EXT165";"ADI";"Analog Devices";"EXTRANJERA";320,450012207031
"EXT166";"SRE";"Sempra";"EXTRANJERA";87,3600006103516
"EXT167";"EL";"Estée Lauder Companies";"EXTRANJERA";99,4700012207031
"EXT168";"AMCR";"Amcor";"EXTRANJERA";48,1699981689453
"EXT169";"ADBE";"Adobe Inc.";"EXTRANJERA";268,380004882812
"EXT170";"CPB";"Campbell Soup";"EXTRANJERA";28,8299999237061
"EXT171";"MCD";"McDonald's Corporation";"EXTRANJERA";327,160003662109
"EXT172";"EOG";"EOG Resources";"EXTRANJERA";113,699996948242
"EXT173";"OKE";"ONEOK";"EXTRANJERA";81,8399963378906
"EXT174";"LLY";"Eli Lilly";"EXTRANJERA";1058,18005371094
"EXT175";"FOXA";"Fox Corporation Class A";"EXTRANJERA";64,7799987792969
"EXT176";"FISV";"Fiserv";"EXTRANJERA";60
"EXT177";"DLTR";"Dollar Tree";"EXTRANJERA";123,830001831055
"EXT178";"DHR";"Danaher";"EXTRANJERA";216,610000610352
"EXT179";"BBY";"Best Buy";"EXTRANJERA";70,4100036621094
"EXT180";"DG";"Dollar General";"EXTRANJERA";146,649993896484
"EXT181";"DUK";"Duke Energy";"EXTRANJERA";121,860000610352
"EXT182";"AEP";"American Electric Power";"EXTRANJERA";120,800003051758
"EXT183";"COF";"Capital One Financial";"EXTRANJERA";222,789993286133
"EXT184";"ACN";"Accenture";"EXTRANJERA";240,619995117188
"EXT185";"ETR";"Entergy";"EXTRANJERA";97,9599990844727
"EXT186";"GEHC";"GE HealthCare";"EXTRANJERA";80,6500015258789
"EXT187";"FTV";"Fortive";"EXTRANJERA";60,1199989318848
"EXT188";"DHI";"D.R. Horton";"EXTRANJERA";156,270004272461
"EXT189";"STX";"Seagate Technology";"EXTRANJERA";429,320007324219
"EXT190";"SYY";"Sysco";"EXTRANJERA";86,5299987792969
"EXT191";"ALB";"Albemarle";"EXTRANJERA";163,369995117188
"EXT192";"HRL";"Hormel Foods";"EXTRANJERA";24,9300003051758
"EXT193";"VLO";"Valero Energy";"EXTRANJERA";202,679992675781
"EXT194";"NWSA";"News Corp Class A";"EXTRANJERA";22,5
"EXT195";"NDAQ";"Nasdaq";"EXTRANJERA";84,8300018310547
"EXT196";"ICE";"Intercontinental Exchange";"EXTRANJERA";169
"EXT197";"CEG";"Constellation Energy";"EXTRANJERA";261,420013427734
"EXT198";"CCI";"Crown Castle";"EXTRANJERA";80,879997253418
"EXT199";"PGR";"Progressive";"EXTRANJERA";202,289993286133
"EXT200";"APTV";"Aptiv";"EXTRANJERA";82,379997253418
"EXT201";"UNP";"Union Pacific";"EXTRANJERA";252,619995117188
"EXT202";"EMR";"Emerson Electric";"EXTRANJERA";157,380004882812
"EXT203";"NRG";"NRG Energy";"EXTRANJERA";153,320007324219
"EXT204";"AXP";"American Express";"EXTRANJERA";359,149993896484
"EXT205";"BF-B";"Brown-Forman Class B";"EXTRANJERA";29,4500007629395
"EXT206";"PEG";"Public Service Enterprise Group";"EXTRANJERA";80,6500015258789
"EXT207";"CSGP";"CoStar Group";"EXTRANJERA";50,2799987792969
"EXT208";"VTR";"Ventas";"EXTRANJERA";82,5500030517578
"EXT209";"PSX";"Phillips 66";"EXTRANJERA";157,800003051758
"EXT210";"WELL";"Welltower";"EXTRANJERA";195,919998168945
"EXT211";"IR";"Ingersoll Rand";"EXTRANJERA";98,5
"EXT212";"LEN";"Lennar";"EXTRANJERA";114,019996643066
"EXT213";"HWM";"Howmet Aerospace";"EXTRANJERA";223,160003662109
"EXT214";"PCAR";"PACCAR";"EXTRANJERA";127,349998474121
"EXT215";"LOW";"Lowe's";"EXTRANJERA";278,380004882812
"EXT216";"MA";"Mastercard";"EXTRANJERA";548,739990234375
"EXT217";"TER";"Teradyne";"EXTRANJERA";300,109985351562
"EXT218";"CAT";"Caterpillar Inc.";"EXTRANJERA";726,200012207031
"EXT219";"AMGN";"Amgen Inc.";"EXTRANJERA";384,320007324219
"EXT220";"TSN";"Tyson Foods";"EXTRANJERA";65,2600021362305
"EXT221";"SWKS";"Skyworks Solutions";"EXTRANJERA";62,0999984741211
"EXT222";"BWA";"BorgWarner";"EXTRANJERA";52,2299995422363
"EXT223";"MPC";"Marathon Petroleum";"EXTRANJERA";203
"EXT224";"AMT";"American Tower";"EXTRANJERA";171,270004272461
"EXT225";"ROST";"Ross Stores";"EXTRANJERA";190,740005493164
"EXT226";"FSLR";"First Solar";"EXTRANJERA";218,729995727539
"EXT227";"EA";"Electronic Arts";"EXTRANJERA";200
"EXT228";"UDR";"UDR";"EXTRANJERA";37,5499992370605
"EXT229";"ES";"Eversource Energy";"EXTRANJERA";67,3600006103516
"EXT230";"OMC";"Omnicom Group";"EXTRANJERA";69,870002746582
"EXT231";"KMX";"CarMax";"EXTRANJERA";47,1699981689453
"EXT232";"ETN";"Eaton";"EXTRANJERA";373,820007324219
"EXT233";"GPN";"Global Payments";"EXTRANJERA";72,8600006103516
"EXT234";"CMS";"CMS Energy";"EXTRANJERA";72,8399963378906
"EXT235";"LKQ";"LKQ Corporation";"EXTRANJERA";34,5800018310547
"EXT236";"OTIS";"Otis Worldwide";"EXTRANJERA";89,8499984741211
"EXT237";"KMB";"Kimberly-Clark";"EXTRANJERA";104,330001831055
"EXT238";"LULU";"Lululemon Athletica";"EXTRANJERA";172,850006103516
"EXT239";"RCL";"Royal Caribbean Group";"EXTRANJERA";348
"EXT240";"CF";"CF Industries";"EXTRANJERA";92,6399993896484
"EXT241";"GS";"Goldman Sachs Group";"EXTRANJERA";928,75
"EXT242";"BALL";"Ball Corporation";"EXTRANJERA";66,4700012207031
"EXT243";"WEC";"WEC Energy Group";"EXTRANJERA";111,419998168945
"EXT244";"CAH";"Cardinal Health";"EXTRANJERA";226,320007324219
"EXT245";"EVRG";"Evergy";"EXTRANJERA";76,75
"EXT246";"MKC";"McCormick & Company";"EXTRANJERA";67,4199981689453
"EXT247";"AFL";"Aflac";"EXTRANJERA";117,150001525879
"EXT248";"ED";"Consolidated Edison";"EXTRANJERA";107,339996337891
"EXT249";"COST";"Costco Wholesale";"EXTRANJERA";1001,15997314453
"EXT250";"STT";"State Street";"EXTRANJERA";132,350006103516
"EXT251";"MMC";"Marsh McLennan";"EXTRANJERA";185,029998779297
"EXT252";"CME";"CME Group";"EXTRANJERA";302,269989013672
"EXT253";"YUM";"Yum! Brands";"EXTRANJERA";162,929992675781
"EXT254";"PAYX";"Paychex";"EXTRANJERA";98,5299987792969
"EXT255";"PNC";"PNC Financial Services";"EXTRANJERA";242,479995727539
"EXT256";"FANG";"Diamondback Energy";"EXTRANJERA";166,929992675781
"EXT257";"PHM";"PulteGroup";"EXTRANJERA";135,089996337891
"EXT258";"ILMN";"Illumina Inc.";"EXTRANJERA";119,720001220703
"EXT259";"INCY";"Incyte";"EXTRANJERA";108,389999389648
"EXT260";"FMC";"FMC Corporation";"EXTRANJERA";14,7600002288818
"EXT261";"MAS";"Masco";"EXTRANJERA";72,870002746582
"EXT262";"TMO";"Thermo Fisher Scientific";"EXTRANJERA";542,830017089844
"EXT263";"HOLX";"Hologic";"EXTRANJERA";74,8099975585938
"EXT264";"LIN";"Linde plc";"EXTRANJERA";448,239990234375
"EXT265";"EQR";"Equity Residential";"EXTRANJERA";63,8899993896484
"EXT266";"EXPE";"Expedia Group";"EXTRANJERA";236,850006103516
"EXT267";"NTAP";"NetApp";"EXTRANJERA";103,339996337891
"EXT268";"DLR";"Digital Realty";"EXTRANJERA";171,619995117188
"EXT269";"ZS";"Zscaler";"EXTRANJERA";167,330001831055
"EXT270";"WRB";"W.R. Berkley";"EXTRANJERA";70,4100036621094
"EXT271";"CMA";"Comerica";"EXTRANJERA";
"EXT272";"A";"Agilent Technologies";"EXTRANJERA";129,580001831055
"EXT273";"LNT";"Alliant Energy";"EXTRANJERA";66,6900024414062
"EXT274";"BDX";"Becton Dickinson";"EXTRANJERA";210,020004272461
"EXT275";"ACGL";"Arch Capital Group";"EXTRANJERA";100,949996948242
"EXT276";"PPG";"PPG Industries";"EXTRANJERA";126,51000213623
"EXT277";"ROL";"Rollins";"EXTRANJERA";64,8399963378906
"EXT278";"TEL";"TE Connectivity";"EXTRANJERA";215,910003662109
"EXT279";"AKAM";"Akamai Technologies";"EXTRANJERA";95,0800018310547
"EXT280";"ADP";"Automatic Data Processing";"EXTRANJERA";231,360000610352
"EXT281";"CHD";"Church & Dwight";"EXTRANJERA";100,529998779297
"EXT282";"CDNS";"Cadence Design Systems";"EXTRANJERA";283,519989013672
"EXT283";"BLDR";"Builders FirstSource";"EXTRANJERA";124,419998168945
"EXT284";"ODFL";"Old Dominion Freight Line";"EXTRANJERA";202,470001220703
"EXT285";"FDX";"FedEx";"EXTRANJERA";369,230010986328
"EXT286";"WM";"Waste Management";"EXTRANJERA";226,789993286133
"EXT287";"SHW";"Sherwin-Williams";"EXTRANJERA";361,980010986328
"EXT288";"HSY";"Hershey";"EXTRANJERA";231,529998779297
"EXT289";"IFF";"International Flavors & Fragrances";"EXTRANJERA";74,8199996948242
"EXT290";"SWK";"Stanley Black & Decker";"EXTRANJERA";89,3899993896484
"EXT291";"BRO";"Brown & Brown";"EXTRANJERA";73,7799987792969
"EXT292";"STZ";"Constellation Brands";"EXTRANJERA";164,330001831055
"EXT293";"ISRG";"Intuitive Surgical";"EXTRANJERA";488,149993896484
"EXT294";"HAS";"Hasbro";"EXTRANJERA";93,8399963378906
"EXT295";"COO";"Cooper Companies";"EXTRANJERA";82,0999984741211
"EXT296";"CBRE";"CBRE Group";"EXTRANJERA";169,669998168945
"EXT297";"TRGP";"Targa Resources";"EXTRANJERA";211,440002441406
"EXT298";"BG";"Bunge";"EXTRANJERA";115,860000610352
"EXT299";"CB";"Chubb";"EXTRANJERA";330,970001220703
"EXT300";"CI";"Cigna";"EXTRANJERA";292,049987792969
"EXT301";"CE";"Celanese";"EXTRANJERA";54,8800010681152
"EXT302";"AEE";"Ameren";"EXTRANJERA";105,089996337891
"EXT303";"CTAS";"Cintas Corporation";"EXTRANJERA";195,869995117188
"EXT304";"TTWO";"Take‑Two Interactive";"EXTRANJERA";195,589996337891
"EXT305";"HUM";"Humana";"EXTRANJERA";193,940002441406
"EXT306";"ZBH";"Zimmer Biomet";"EXTRANJERA";89,9100036621094
